fileID,windowSize,mean,median,min,max,sum,stdev,meanFFT,medianFFT,minFFT,maxFFT,sumFFT,stdevFFT,label
6.0,300.0,-0.00181076049805,-3.0517578125e-05,-0.0235595703125,0.0235290527344,-0.543228149415,0.0143658868924,9.31322574615e-10,4.59767332507e-05,6.35009612285,2.54732933166,8.38190317154e-05,0.556496448836,0
6.0,300.0,-0.00116541544597,0.0,-0.0392456054688,0.0313720703125,-0.349624633792,0.0166713961076,6.19925558567e-05,0.000302272901733,0.122237384554,1.38646274641,5.5793300271,0.692565330444,0
6.0,300.0,0.00460189819335,0.0,-0.0157165527344,0.0470581054688,1.38056945801,0.0163727787715,0.000984206795692,0.000211804944554,0.306225268251,9.31372741084,88.5786116123,0.770799866302,0
6.0,300.0,0.00142288208007,-1.52587890625e-05,-0.0235595703125,0.0392150878906,0.426864624022,0.0164725562351,2.68431835804e-35,0.000403966292281,0.275445791675,8.5710252025,1.67632942359e-29,0.714686385176,0
6.0,300.0,-0.000265553792324,-3.0517578125e-05,-0.0314025878906,0.0392150878906,-0.0796661376973,0.0188533559426,0.00153782311827,0.000673898612892,0.699308114311,9.24727331587,138.404080644,0.789636689605,0
6.0,300.0,-0.00282938639324,-0.00787353515625,-0.0274810791016,0.0156860351562,-0.848815917972,0.0123485836886,6.19925558567e-05,8.94990094042e-05,5.53804210751,0.607024686747,5.5793300271,0.455354747397,0
6.0,300.0,-0.00175364176433,0.0,-0.0470886230469,0.0313720703125,-0.526092529298,0.0252018656063,0.000986122526227,2.73779790838e-05,25.1155343409,1.09143841239,88.7510273604,2.05297154573,0
6.0,300.0,-0.00534845987956,0.0,-0.0863189697266,0.184310913086,-1.60453796387,0.0528733012911,0.00154021754861,0.0147826110019,62.1886162915,27.2898841796,138.619579375,5.5449598626,1
6.0,300.0,0.0231714375814,-0.0333633422851,-0.149047851562,0.329406738281,6.95143127442,0.142497022117,0.0369231330696,0.00137956416518,52.728044945,413.201017259,3323.08197627,44.1384235873,1
6.0,300.0,-0.00142990112305,-0.0784606933594,-0.317672729492,0.509796142578,-0.428970336914,0.22658907383,0.00961139448919,0.0040020879345,650.567990886,375.197326019,865.025504027,105.603459433,1
6.0,300.0,-0.00018864949546,-0.054931640625,-0.376495361328,0.611755371094,-0.0565948486379,0.272361557414,0.0499638731128,0.00881326921531,1007.39009225,1493.65020524,4496.74858015,150.955016979,1
6.0,300.0,-0.0423560587565,-0.0686569213867,-0.545120239258,0.721557617188,-12.706817627,0.365216505498,0.00301413331181,0.199334928562,798.02925795,3595.62159019,271.271998063,309.217442135,1
6.0,300.0,0.0297487386068,-0.00590515136718,-0.596099853516,0.854888916016,8.92462158204,0.392527586885,0.572823733324,0.0589289483091,291.850750581,4858.73611435,51554.1359992,404.207458032,1
6.0,300.0,0.00655893961588,-0.021598815918,-0.588256835938,0.745086669922,1.96768188476,0.313092315843,0.133006321499,0.0128421169764,468.346623233,2957.72659822,11970.5689349,249.123901936,1
6.0,300.0,-0.0366967773437,-0.0863037109375,-0.509826660156,0.745086669922,-11.0090332031,0.311265156807,0.0120565332473,0.0703285106223,707.713054113,2311.04931755,1085.08799226,206.766518477,1
6.0,300.0,0.0442330932617,0.00980377197266,-0.478454589844,0.658813476562,13.2699279785,0.285411541175,0.428883489454,0.0974451602444,78.3830883027,1963.95976751,38599.5140508,177.514573883,1
6.0,300.0,-0.00803019205728,-0.0353240966797,-0.384338378906,0.494110107422,-2.40905761718,0.215663917175,0.0246051698922,0.00559709544776,294.797843702,1231.89154926,2214.46529029,107.14076101,1
6.0,300.0,0.00353820800782,-0.0314025878907,-0.337280273438,0.490188598633,1.06146240235,0.228786627978,0.000139123061672,0.0360227768486,26.0956968728,1295.87808362,12.5210755504,115.611246091,1
6.0,300.0,0.00655848185222,-0.00395202636719,-0.305908203125,0.380386352539,1.96754455567,0.155582231621,0.144693777198,0.110181410677,208.911506401,328.715881474,13022.4399478,35.7485299424,1
6.0,300.0,-0.0288178507487,-0.0706176757812,-0.274536132812,0.313720703125,-8.6453552246,0.152068298538,0.0670033730565,0.0159622196521,655.382923068,252.758967463,6030.30357509,57.328648286,1
6.0,300.0,0.0222858174642,0.0,-0.196105957031,0.274505615234,6.68574523925,0.123563481307,6.15129247307e-05,0.00937351654343,80.0272316615,401.56116573,5.53616322576,34.7379839407,1
6.0,300.0,0.00752543131512,-0.00787353515625,-0.149047851562,0.258819580078,2.25762939453,0.0906255685493,0.0415827371179,0.0104831017729,2.94988482409,235.260044468,3742.44634061,19.8549534045,1
6.0,300.0,-0.0159164428711,-0.0353240966797,-0.11767578125,0.219604492188,-4.77493286133,0.0731366980991,6.19925558567e-05,0.0025474194403,129.979608171,14.1591225473,5.5793300271,11.4629784853,1
6.0,300.0,-0.00335316975911,-0.0235595703125,-0.164733886719,0.274505615234,-1.00595092773,0.0992727567081,0.00961737916805,0.000864576781105,254.947891641,89.2675650939,865.564125125,22.5100426795,1
6.0,300.0,0.0175260925293,-0.00395202636719,-0.145126342773,0.266662597656,5.25782775879,0.100281532039,0.00301748514175,0.0257632486427,87.6151208582,116.134662799,271.573662758,16.1871398058,1
6.0,300.0,0.000345306396481,-0.0431671142578,-0.184341430664,0.282348632812,0.103591918944,0.128300650118,0.069032879779,0.0284442031288,221.868041249,300.24827733,6212.95918011,31.7841487341,1
6.0,300.0,-0.015404510498,-0.0470886230469,-0.203948974609,0.356857299805,-4.62135314941,0.135109712282,0.00615608040244,0.00264211648227,288.79246474,218.985355758,554.047236219,33.680963762,1
6.0,300.0,0.0371485900879,0.00784301757812,-0.254928588867,0.466659545898,11.1445770264,0.195574292934,0.00075353332795,0.0258849675858,526.66689043,460.93545743,67.8179995155,65.5439049616,1
6.0,300.0,-0.0558746337891,-0.133361816406,-0.388259887695,0.486267089844,-16.7623901367,0.236631369536,0.0711252177132,0.0687959347713,719.146307008,1259.66822462,6401.26959419,120.298130265,1
6.0,300.0,0.0288721720378,-0.0314025878907,-0.447082519531,0.682342529297,8.66165161133,0.323256262475,0.075353332795,0.111095429887,254.124595487,555.834052799,6781.79995155,263.240634135,1
6.0,300.0,0.0364638264974,-0.101989746094,-0.498062133789,0.83528137207,10.9391479492,0.368732494127,0.179397539236,0.0140771596274,3460.95707475,526.432247839,16145.7785312,307.003542783,1
6.0,300.0,-0.0816023254394,-0.125518798828,-0.588256835938,0.850967407227,-24.4806976318,0.328888800501,0.0369348621461,0.016650080626,1306.12287019,1613.41004713,3324.13759315,192.362304691,1
6.0,300.0,0.0658014933268,0.0176467895507,-0.541198730469,0.874496459961,19.740447998,0.366715817494,0.000553616322578,0.143191490785,2026.26898107,1392.81918807,49.825469032,243.041120313,1
6.0,300.0,0.00882019042968,-0.0294418334961,-0.525512695312,0.843124389648,2.64605712891,0.359083841466,0.0935798287392,0.163241162982,49.5085683005,1198.0662457,8422.18458652,247.081763439,1
6.0,300.0,-0.0321733601888,-0.0686569213867,-0.541198730469,0.83528137207,-9.65200805664,0.337010613999,0.259892106987,0.110884395798,495.800243996,2519.73951367,23390.2896289,221.489406335,1
6.0,300.0,0.0332258097331,-2.28881835938e-05,-0.705902099609,0.956848144531,9.96774291992,0.385964491165,0.0147859009448,0.031136902068,2475.06468054,932.482869633,1330.73108503,265.392392002,1
6.0,300.0,-0.0351274617513,-0.084342956543,-0.756881713867,0.941162109375,-10.5382385254,0.382218000433,0.297156075249,0.156423152853,985.080101127,472.217308509,26744.0467724,261.132855588,1
6.0,300.0,0.0215789286296,-0.0196304321289,-0.835311889648,0.945083618164,6.47367858887,0.442545917928,0.0258508066183,0.228343453613,2592.28566567,2376.63698584,2326.57259564,333.040397908,1
6.0,300.0,-0.0139110310872,-0.00590515136719,-0.784332275391,0.952926635742,-4.17330932617,0.409202083226,0.434075408616,0.191817925658,799.001592292,545.451383931,39066.7867754,325.609555328,1
6.0,300.0,0.0386124674479,0.0529403686524,-0.815704345703,0.996063232422,11.5837402344,0.518018555183,0.0222061658277,0.00293166146046,828.381862287,6928.78651571,1998.55492449,615.519562716,1
6.0,300.0,-0.0282643636068,-0.0686569213867,-0.752960205078,0.909790039062,-8.47930908203,0.465975303788,0.000385653460397,0.0769571550453,7510.17762554,817.665703356,34.7088114357,616.523283068,1
6.0,300.0,0.00424591064452,-0.00198364257812,-0.682373046875,0.823516845703,1.27377319336,0.396754080924,0.248065889114,2.72646773601e-05,6023.64616369,276.261011862,22325.9300203,492.346600703,1
6.0,300.0,-0.0437296040853,-0.0510101318359,-0.560806274414,0.498031616211,-13.1188812256,0.237229936842,0.288666812936,0.0391688113884,871.752351469,40.0924838649,25980.0131643,108.179062948,1
6.0,300.0,-0.00527165730791,-0.0470886230469,-0.376495361328,0.466659545898,-1.58149719237,0.208484436579,0.028444642434,0.000412245668465,1264.75286988,199.509824996,2560.01781906,106.069553784,1
6.0,300.0,0.0173567708333,-0.00395202636719,-0.321594238281,0.596069335938,5.20703124999,0.232918247381,0.0415951842441,0.00152702514865,1909.87137111,136.480797228,3743.56658197,156.94418995,1
6.0,300.0,0.0156160481771,-0.00983428955077,-0.298065185547,0.486267089844,4.68481445313,0.170920342311,0.0888428548352,0.0113290495732,554.225580304,178.722912046,7995.85693517,55.8288869774,1
6.0,300.0,-0.00547017415364,-0.0392456054688,-0.28630065918,0.431365966797,-1.64105224609,0.187214117824,0.0104019083083,0.00403973818651,279.361790962,854.851866336,936.171747749,76.9887121778,1
6.0,300.0,-0.00613672892252,-0.0392456054688,-0.298065185547,0.517639160156,-1.84101867676,0.179873002748,0.00154021754861,0.000342440642075,181.938018752,25.9368343653,138.619579375,65.7838971495,1
6.0,300.0,0.00327743530274,-0.00395202636719,-0.282379150391,0.399993896484,0.983230590822,0.152582883302,0.00615608040244,0.0013333780158,376.136712814,267.313902313,554.047236219,43.2127429012,1
6.0,300.0,0.0177766927084,0.0176467895507,-0.149047851562,0.290191650391,5.33300781251,0.111273002983,0.000246051698922,0.00492220475005,142.882925786,356.32869613,22.1446529029,31.2635774729,1
6.0,300.0,0.00398742675784,0.0196075439453,-0.16081237793,0.133331298828,1.19622802735,0.0881892900846,0.0177772352472,1.81057502935e-07,14.4931862564,288.234177358,1599.95117224,23.7312035481,1
6.0,300.0,0.00512456258138,0.0235290527344,-0.141204833984,0.152938842773,1.53736877441,0.0737663286081,0.0177772352472,0.00445041432977,8.37562465959,31.6899163733,1599.95117224,12.6793462902,1
6.0,300.0,-0.0028010559082,-0.00787353515625,-0.0863037109375,0.0862731933594,-0.84031677246,0.0500619205541,0.000139123061672,0.000804564398839,102.957898264,0.658514546109,12.5210755504,8.39626984486,1
6.0,300.0,-0.00631357828776,0.0,-0.0863037109375,0.062744140625,-1.89407348633,0.0389085876338,0.00154021754861,0.000237892442496,50.9598508789,12.0777862176,138.619579375,4.26533542707,1
6.0,300.0,-0.0010380045573,-3.0517578125e-05,-0.0470886230469,0.0705871582031,-0.311401367189,0.0283943292242,0.00055505335331,1.38159434531e-05,9.44026562535,7.59675572429,49.9548017979,1.4834560449,1
6.0,300.0,-0.00182998657227,0.0,-0.0470886230469,0.0235290527344,-0.548995971682,0.0172298396941,0.00154021754861,0.000417327076287,6.44134550707,0.16092739073,138.619579375,0.602818294852,1
6.0,300.0,-0.000943145751958,-1.52587890625e-05,-0.0392456054688,0.0392150878906,-0.282943725587,0.0201492081057,9.31322574615e-10,5.46488497453e-05,13.7179614916,0.985740041566,8.38190317154e-05,1.12328775643,1
6.0,300.0,0.00142176310221,-3.0517578125e-05,-0.0314025878906,0.0313720703125,0.426528930662,0.0126369776497,0.000247010029853,0.000174806721235,1.34753572996,1.06242128851,22.2309026868,0.233382027463,1
6.0,300.0,-0.00141708374024,-3.0517578125e-05,-0.0235595703125,0.0156860351562,-0.425125122071,0.00694975026563,9.31322574615e-10,5.7145205773e-05,0.180731369416,0.779436973262,8.38190317154e-05,0.077196578531,1
6.0,300.0,0.0016084798177,0.0,-0.0157165527344,0.0156860351562,0.482543945311,0.00644985265202,0.000246051698922,8.8293631537e-05,0.0788409142507,0.232848659156,22.1446529029,0.0469188214107,1
6.0,300.0,-0.000723164876303,-3.0517578125e-05,-0.0157165527344,0.00784301757812,-0.216949462891,0.00442908838894,6.19925558567e-05,9.63729575171e-09,0.160764704044,0.0242620305213,5.5793300271,0.0219165178033,1
6.0,300.0,0.000455423990881,-1.52587890625e-05,-0.0157165527344,0.0156860351562,0.136627197264,0.0066201156204,6.19925558567e-05,0.000248259067434,0.240003935016,0.0270403375377,5.5793300271,0.080295033931,0
6.0,300.0,-0.000174204508464,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.0522613525393,0.00444991049635,2.32830643654e-10,1.82739769049e-05,0.0851461274205,0.0877238951312,2.09547579288e-05,0.0201539040208,0
6.0,300.0,-2.59908040366e-05,0.0,-0.00787353515625,0.00784301757812,-0.00779724121097,0.00159031258882,6.15129247307e-05,0.000110622245963,0.0020723108599,0.00677961168633,5.53616322576,0.00139349041662,0
6.0,300.0,0.000126342773438,-3.0517578125e-05,-0.00787353515625,0.00784301757812,0.0379028320312,0.00140967190366,5.34980540108e-38,6.8373661716e-08,0.00338247643741,0.00304787257396,5.01042712094e-33,0.000825561096412,0
6.0,300.0,-0.000431111653646,0.0,-0.00787353515625,0.00784301757812,-0.129333496094,0.00331289984726,3.42387545669e-38,7.49362335548e-07,0.027888799923,0.128454677987,1.30963236218e-32,0.0126937312518,0
6.0,300.0,-0.000184936523438,-1.52587890625e-05,-0.00787353515625,0.00784301757812,-0.0554809570313,0.00140897272775,3.34362837567e-39,1.2036586121e-05,0.0030781365931,0.00326695692817,6.9574219241e-33,0.000926346376909,0
6.0,300.0,-0.000365498860677,0.0,-0.00787353515625,0.00784301757812,-0.109649658203,0.00188150248432,9.31322574615e-10,2.52896989476e-08,0.0120230475441,0.0179214846748,8.38190317154e-05,0.00310133594045,0
6.0,300.0,0.000139668782552,-3.0517578125e-05,-0.00787353515625,0.00784301757812,0.0419006347656,0.00153298269959,9.31322574615e-10,1.73731578745e-05,0.0054394372916,0.00311420508861,8.38190317154e-05,0.00117687458184,0
6.0,300.0,-0.000116984049479,0.0,-0.00787353515625,0.00784301757812,-0.0350952148438,0.00187052136265,1.20370621524e-39,1.0450782897e-06,0.00163203134459,0.00830000250798,3.25963643088e-32,0.00238029427491,0
6.0,300.0,4.82177734376e-05,-3.0517578125e-05,-0.00392150878906,0.00389099121094,0.0144653320313,0.000673708359378,9.31322574615e-10,1.96765776128e-06,0.000456260358079,0.000324463816955,8.38190317154e-05,0.000128878605242,0
6.0,300.0,-0.000446217854818,0.0,-0.00787353515625,0.00784301757812,-0.133865356445,0.00214790533744,9.31322574615e-10,1.20069848432e-05,0.0193727783335,0.0258519724116,8.38190317154e-05,0.00464718783618,0
6.0,300.0,0.000204518636067,-3.0517578125e-05,-0.00787353515625,0.00784301757812,0.0613555908202,0.00250988922417,3.42387545669e-38,5.52552463046e-07,0.0167934725434,0.0521873769614,8.28751729194e-32,0.00579332523338,0
6.0,300.0,-0.000120900472005,-3.0517578125e-05,-0.00787353515625,0.00389099121094,-0.0362701416016,0.00100979246389,9.31322574615e-10,1.53374118353e-07,0.0013155231718,0.00132752083358,8.38190317154e-05,0.000441357607141,0
6.0,300.0,2.7058919271e-05,0.0,-0.00392150878906,0.00389099121094,0.00811767578129,0.000747120962167,2.13992216043e-39,8.38663960675e-05,0.000494535606868,0.000426600251526,1.11982293837e-32,0.000140716163762,0
6.0,300.0,-0.000163065592448,-3.0517578125e-05,-0.00787353515625,0.00389099121094,-0.0489196777344,0.0011705495211,5.34980540108e-40,4.16176776818e-07,0.00239313486963,0.00211326284916,1.39629920968e-33,0.000558996087204,0
6.0,300.0,0.000119476318359,0.0,-0.00390625,0.00784301757812,0.0358428955078,0.001056754097,9.31322574615e-10,4.46317614893e-08,0.00205888817763,0.00185203469743,8.38190317154e-05,0.00056977356746,0
6.0,300.0,8.72294108073e-05,-3.0517578125e-05,-3.0517578125e-05,0.00784301757812,0.0261688232422,0.000779025291901,9.31322574615e-10,3.19086196541e-06,0.00063379716307,0.000684807309881,8.38190317154e-05,0.000179142269474,0
6.0,300.0,-0.000110982259115,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.0332946777344,0.00133834705067,3.42387545669e-38,3.121756294e-08,0.00302702060912,0.0032135724348,2.19676384282e-32,0.000773951515313,0
6.0,300.0,-0.000132039388021,0.0,-0.00787353515625,0.00784301757812,-0.0396118164063,0.00193636497491,2.13992216043e-39,0.000160493089621,0.0154504878879,0.0107213045202,2.16185636257e-32,0.00215595569303,0
6.0,300.0,-0.00210896809896,-3.0517578125e-05,-0.0157165527344,0.0,-0.632690429687,0.00361204515263,9.31322574615e-10,1.52930569489e-06,0.400297179818,0.0670458745708,8.38190317154e-05,0.0320238179311,0
6.0,300.0,0.00180374145507,0.0,-0.0157165527344,0.0156860351562,0.541122436521,0.0084021249709,6.93334779979e-37,1.64436633436e-06,0.182901548204,0.292813491306,2.04148574105e-31,0.191056643827,0
6.0,300.0,0.00503753662109,0.00392150878906,-0.0157165527344,0.0313720703125,1.51126098633,0.0121278139358,6.19925558567e-05,1.22914794331e-05,1.44072896589,2.28390976879,5.5793300271,0.390530494394,0
6.0,300.0,-0.0103217569987,-0.0157165527344,-0.0314025878906,0.0156860351562,-3.09652709961,0.0124122482958,6.12738076597e-05,7.07208704698e-06,9.58848007863,5.0299628635,5.51464268937,0.690106615633,0
6.0,300.0,0.00506261189777,0.00784301757812,-0.0314025878906,0.0313720703125,1.51878356933,0.0146358732447,0.000246051698922,0.000206056556804,6.68297973503,2.30670353047,22.1446529029,0.567563361951,0
6.0,300.0,0.00118764241536,-7.62939453125e-06,-0.0314025878906,0.0235290527344,0.356292724607,0.0122028929948,0.000247010029853,0.000244827632327,0.64252301391,0.126944505608,22.2309026868,0.332370233455,0
6.0,300.0,-0.00120981852214,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.362945556641,0.00331838544393,1.67769897378e-36,0.000120109957679,0.131729477085,0.0816055013888,6.49038391258e-32,0.0125855670583,0
6.0,300.0,0.000141092936197,-1.52587890625e-05,-0.00787353515625,0.00784301757812,0.0423278808592,0.00345774714568,9.31322574616e-10,0.000199513174623,0.0707830488869,0.0257240097444,8.38190317154e-05,0.0102978000837,0
6.0,300.0,-0.00026336669922,-1.52587890625e-05,-0.0157165527344,0.00784301757812,-0.0790100097659,0.00429779826356,6.19925558567e-05,2.3111932949e-06,0.232067581523,0.0207852866111,5.5793300271,0.0205767051643,0
6.0,300.0,2.61942545566e-05,0.0,-0.0157165527344,0.00784301757812,0.00785827636698,0.0034826860421,0.000247010029853,0.00016908732169,0.0398088397928,0.0202509452198,22.2309026868,0.00966929721338,0
6.0,300.0,-0.00018539428711,-1.52587890625e-05,-0.00787353515625,0.00784301757812,-0.0556182861329,0.00282382712865,6.15129247307e-05,6.41729018271e-05,0.00715282689596,0.0295338226153,5.53616322576,0.0056147085356,0
6.0,300.0,0.00125335693359,0.0,-0.00787353515625,0.0156860351562,0.376007080078,0.00399688385637,9.31322574615e-10,0.000118547117623,0.112951093015,0.141381324268,8.38190317154e-05,0.0212476598599,0
6.0,300.0,-0.000789794921875,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.236938476563,0.00322431440677,6.19925558567e-05,2.57489061942e-05,0.0561398416758,0.00986395394681,5.5793300271,0.0101053681927,0
6.0,300.0,-0.00129862467448,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.389587402344,0.00309863754563,5.4782007307e-37,6.34773245848e-08,0.151778344065,0.122005826339,7.70371977755e-32,0.0151725557364,0
6.0,300.0,0.0021646118164,-3.0517578125e-05,-0.00787353515625,0.0235290527344,0.649383544921,0.00711754328127,8.55968864172e-37,2.94860574438e-06,0.115209899579,0.421698988414,1.28189897098e-30,0.114848119035,0
6.0,300.0,-8.0312093099e-05,0.0,-0.00787353515625,0.00784301757812,-0.0240936279297,0.00191303036085,9.31322574615e-10,7.05035537817e-06,0.0102891205123,0.00973618713224,8.38190317154e-05,0.00203216371729,0
6.0,300.0,-0.000625864664716,0.0,-0.0157165527344,0.0156860351562,-0.187759399415,0.00578895275791,2.19128029228e-36,4.44533549414e-05,0.555818321056,0.0308546193149,2.82264292649e-30,0.0613674570941,0
6.0,300.0,-0.00171157836914,0.0,-0.00787353515625,0.00387573242188,-0.513473510742,0.00324609269772,6.19925558567e-05,2.14725941283e-05,0.263655046234,0.0125406537144,5.5793300271,0.0241379284528,0
6.0,300.0,-5.62032063807e-05,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.0168609619142,0.00359967605211,1.33745135027e-38,3.3390911131e-06,0.157225941755,0.0278570560636,1.92592994439e-32,0.0185299164888,0
6.0,300.0,0.00190816243489,0.0,-0.00787353515625,0.0156860351562,0.572448730467,0.00639562763147,9.31322574616e-10,0.000169712388942,0.468765185225,1.05900435714,8.38190317154e-05,0.0959121784547,0
6.0,300.0,-0.00107793172201,-3.0517578125e-05,-0.00787353515625,0.00387573242188,-0.323379516602,0.00267914025494,2.13992216043e-37,9.31322574615e-10,0.104574311757,0.0941915679695,3.27408090546e-33,0.0120586125713,0
6.0,300.0,0.00160497029622,-3.0517578125e-05,-0.00392150878906,0.00784301757812,0.481491088867,0.00328364610687,9.31322574616e-10,1.10717862108e-08,0.213669752069,0.231833668658,8.38190317154e-05,0.0246685874237,0
6.0,300.0,-0.00155776977539,0.0,-0.00787353515625,0.00387573242188,-0.467330932617,0.00314659135094,9.31322574616e-10,5.06910427433e-08,0.218398200581,0.0568949753594,8.38190317154e-05,0.0230415581121,0
6.0,300.0,-0.000175323486329,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.0525970458987,0.00433205480541,9.31322574615e-10,7.84126566824e-05,0.467138694437,0.208896556981,8.38190317154e-05,0.0416614806728,0
6.0,300.0,-0.000533752441407,0.0,-0.00787353515625,0.00784301757812,-0.160125732422,0.00348147407484,2.32830643654e-10,5.18970038345e-05,0.0715837760078,0.150910650483,2.09547579288e-05,0.0172105471256,0
6.0,300.0,0.0004323832194,0.0,-0.00787353515625,0.00784301757812,0.12971496582,0.00380309959229,6.15129247307e-05,1.46995871115e-05,0.104819436853,0.15400814351,5.53616322576,0.0173005856845,0
6.0,300.0,-0.000337371826177,0.0,-0.0235595703125,0.0235290527344,-0.101211547853,0.0113238467333,9.31322574615e-10,1.10019781026e-07,1.06263625802,2.38644096835,8.38190317154e-05,0.26219020658,0
6.0,300.0,2.42614746015e-05,-1.52587890625e-05,-0.0235595703125,0.0156860351562,0.00727844238045,0.00892445814856,2.13992216043e-37,1.55926829693e-05,2.35026446144,0.451466384476,2.46519032882e-31,0.195227555376,0
6.0,300.0,-0.00268666585287,-3.0517578125e-05,-0.0157165527344,0.00784301757812,-0.80599975586,0.0046185487227,6.19925558567e-05,0.000378162266033,0.649635606446,0.0891907174741,5.5793300271,0.0517273410478,0
6.0,300.0,-0.00086558024089,-3.0517578125e-05,-0.0157165527344,0.0156860351562,-0.259674072267,0.00756939249042,9.31322574615e-10,2.16876017474e-05,0.0693814851136,0.22188466515,8.38190317154e-05,0.147544441213,0
6.0,300.0,0.00217041015624,0.0,-0.0157165527344,0.0235290527344,0.651123046873,0.00828681564616,8.55968864172e-37,0.000751430947754,0.245606755762,0.423961222169,1.350462077e-30,0.144067391885,0
6.0,300.0,0.00155334472656,-3.0517578125e-05,-0.0157165527344,0.0235290527344,0.466003417966,0.00878194400547,2.77333911992e-36,0.000537935914095,0.765857924357,1.94958657813,1.60237371373e-31,0.171258702823,0
6.0,300.0,0.00102096557617,0.0,-0.0235595703125,0.0156860351562,0.30628967285,0.00683536555455,6.15129247307e-05,7.64787697085e-05,0.10631515086,0.75342999241,5.53616322576,0.0706109992587,0
6.0,300.0,-0.00317270914714,-3.0517578125e-05,-0.0235595703125,0.0156860351562,-0.951812744142,0.00642720270219,9.31322574615e-10,1.31270110422e-05,0.90594749991,0.241810554589,8.38190317154e-05,0.0906559470629,0
6.0,300.0,0.00196090698241,0.0,-0.0157165527344,0.0156860351562,0.588272094724,0.00736902976229,6.19925558567e-05,7.60369811164e-08,1.52745559649,0.346064057431,5.5793300271,0.129026340435,0
6.0,300.0,-0.000877736409506,-1.52587890625e-05,-0.00787353515625,0.00784301757812,-0.263320922852,0.00412492416081,6.19925558567e-05,4.69640080676e-05,0.22770823535,0.10994299576,5.5793300271,0.021826796951,0
6.0,300.0,-0.000146891276042,-3.0517578125e-05,-0.0157165527344,0.00784301757812,-0.0440673828127,0.00395882316567,9.31322574615e-10,7.08130203432e-07,0.0634620079485,0.0410707416988,8.38190317154e-05,0.0149737261117,0
6.0,300.0,0.000538584391275,0.0,-0.0157165527344,0.00784301757812,0.161575317382,0.00483020383506,9.31322574616e-10,7.9387467809e-05,0.317711753831,0.469073015319,8.38190317154e-05,0.0466578805939,0
6.0,300.0,-0.0014778137207,0.0,-0.00787353515625,0.00784301757812,-0.443344116211,0.00361003059815,1.36955018268e-37,1.43232977791e-07,0.196554005379,0.223776661687,6.16297582204e-32,0.0226362511343,0
6.0,300.0,0.000891215006509,0.0,-0.00787353515625,0.00784301757812,0.267364501953,0.00410880566075,3.42387545669e-38,1.51442371067e-08,0.277002388121,0.0714837769045,1.78726298839e-31,0.025560121239,0
6.0,300.0,-0.00107569376628,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.322708129883,0.00393020707467,9.31322574616e-10,1.48501508609e-05,0.35163512061,0.0589039647174,8.38190317154e-05,0.0305263853032,0
6.0,300.0,-0.000396118164063,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.118835449219,0.00391011118234,6.19925558567e-05,2.64486333136e-05,0.29563309417,0.0961133047236,5.5793300271,0.0269224505115,0
6.0,300.0,-0.000402832031251,0.0,-0.0157165527344,0.00784301757812,-0.120849609375,0.00496292622722,2.83004705717e-37,7.84411367387e-07,0.177962276253,0.737747532651,1.30963236218e-30,0.0617901012511,0
6.0,300.0,-0.000401102701823,0.0,-0.00787353515625,0.00389099121094,-0.120330810547,0.00171697359126,0.0,5.68003513412e-08,0.0144795039669,0.0136645050492,1.73333694995e-33,0.00241011787497,0
6.0,300.0,0.000263570149739,0.0,-0.00787353515625,0.00784301757812,0.0790710449216,0.00476343206226,3.08148791102e-37,0.000195147224539,0.186427510046,0.401979439758,5.23852944873e-32,0.03853141123,0
6.0,300.0,-0.000840861002605,-3.0517578125e-05,-0.00787353515625,0.00784301757812,-0.252258300781,0.00384106787697,6.15129247307e-05,0.000514555796311,0.0636342503131,0.25029817898,5.53616322576,0.0262240130656,0
6.0,300.0,-5.1727294923e-05,0.0,-0.00787353515625,0.00784301757812,-0.0155181884769,0.00526547865081,9.31322574615e-10,1.10497144329e-05,0.825992762582,0.0616183877514,8.38190317154e-05,0.068165770774,0
6.0,300.0,0.000260365804036,0.0,-0.00787353515625,0.00784301757812,0.0781097412107,0.00394548036113,6.19925558567e-05,2.46269496923e-05,0.0743933660075,0.16928249059,5.5793300271,0.0299675256409,0
6.0,300.0,-0.00107187906901,0.0,-0.00787353515625,0.0,-0.321563720703,0.00268198784598,8.55968864172e-39,5.42222990244e-07,0.103403226472,0.0953946660231,1.30963236218e-32,0.0128675029995,0
6.0,300.0,0.000157775878906,0.0,-0.00787353515625,0.00784301757812,0.0473327636718,0.00161358066084,9.31322574615e-10,6.32998671159e-07,0.00984858698666,0.00478394596762,8.38190317154e-05,0.00156008446061,0
6.0,300.0,-0.000918273925781,-3.0517578125e-05,-0.00787353515625,0.00389099121094,-0.275482177734,0.00262142899654,1.36955018268e-37,2.24617814972e-08,0.0758904302493,0.0777840495669,9.39853812861e-32,0.0110108221167,0
